trial,final_clustering_time
Data0,404.526
Data1,559.152
Data10,317.524
Data11,164.035
Data12,360.827
Data13,297.112
Data14,194.088
Data15,370.584
Data16,580.56
Data17,170.308
Data18,210.116
Data19,578.361
Data2,230.04
Data20,241.094
Data21,297.095
Data22,151.583
Data23,298.888
Data24,340.407
Data25,575.068
Data26,580.997
Data27,136.3
Data28,579.663
Data29,304.669
Data3,492.982
Data4,299.076
Data5,580.349
Data6,332.307
Data7,504.793
Data8,279.826
Data9,578.864
